GEOID,Population,Households,Units
60170302004,445,179,387
60170304021,464,178,415
60170304023,968,419,719
60170303022,933,338,742
60610201042,399,201,599
60170304025,679,256,513
60170305021,759,328,706
60170316002,411,149,579
60170302005,704,219,383
60170304014,911,335,496
60170304024,946,351,614
60170316001,1141,375,884
60610201072,1333,452,608
60170303011,820,316,722
60170316005,888,239,496
60170305052,543,197,558
60170303013,844,286,374
60170303024,621,296,594
60610201043,360,155,975
60170302001,2287,656,954
60170305051,1006,434,807
60170304011,992,447,1427
60170305042,503,206,682
60170304013,672,268,537
60170320002,76,28,479
60170304012,611,301,691
60170305053,957,343,765
60170320003,119,37,1047
60610201051,365,155,833
60610221002,137,78,445
60610201052,545,251,1159
60610223001,102,57,385
60610221001,575,257,967
60170303012,615,311,654
60610201061,777,256,738
60610222001,569,237,881
60610201073,547,161,345
60170304022,697,365,479
60170303021,786,330,571
60170304015,541,268,489
60170316004,933,354,528
60170305041,1439,477,819
60170305022,728,284,710
60170305023,906,310,432
60170302002,799,358,827
60610201041,266,157,482
60610223002,363,155,1161
60170303023,443,210,498
60610222002,151,61,435
60610201071,1094,392,986
60170316003,495,262,890
60170320001,598,257,1269
60170305043,581,273,661
60170302003,850,341,571
60610201062,772,315,1206
320310033071,698,240,647
320310033062,677,283,725
320310033094,591,317,673
320310033051,1323,561,850
320310033091,580,280,571
320310033092,720,300,759
320050016002,713,368,1021
320050018002,648,402,830
320050017001,811,353,823
320050016001,424,222,689
320050018001,1594,668,940
320310033061,1036,349,594
320310033093,353,173,610
320310033081,754,374,782
320310033072,666,295,568
320310033082,1125,457,740
320310033083,253,156,427
320050017002,1083,426,468
